target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2021204101404,confirmed_planet,,0.57462674,1.1458705216646194,1.0,0.0016914606094360352
tess2024223182411,confirmed_planet,,0.5772689,1.2834941446781158,1.0,0.0
tess2024030031500,confirmed_planet,,0.57645524,1.2985157668590546,1.0,0.0
tess2024003055635,confirmed_planet,,0.6021326,1.2790234982967377,1.0,0.0
tess2024196212429,confirmed_planet,,0.5528115,0.9766771793365479,1.0,0.06447291374206543
tess2024196212429,confirmed_planet,,0.61568266,1.29851496219635,1.0,0.0
tess2024223182411,confirmed_planet,,0.60922873,1.219685509800911,1.0,0.0
tess2021204101404,confirmed_planet,,0.56146675,1.1381626278162003,1.0,0.0
tess2024223182411,confirmed_planet,,0.59541416,1.3180466294288635,1.0,0.0
tess2024030031500,confirmed_planet,,0.55792224,1.0742341801524162,1.0,0.020805180072784424
tess2024170053053,confirmed_planet,,0.55169237,1.2561829686164856,1.0,0.0
tess2024196212429,confirmed_planet,,0.5948814,1.124701350927353,1.0,0.03253072500228882
tess2024223182411,confirmed_planet,,0.60049814,1.4050884544849396,1.0,0.0
tess2024223182411,confirmed_planet,,0.59512246,1.2880310118198395,1.0,0.0
tess2024030031500,confirmed_planet,,0.6032088,1.4624232649803162,1.0,0.0
tess2024030031500,confirmed_planet,,0.5104857,1.1083348467946053,1.0,0.0
tess2022164095748,confirmed_planet,,0.6191299,1.11202322691679,1.0,0.06311827898025513
tess2022217014003,confirmed_planet,,0.5853751,1.068485140800476,1.0,0.05113250017166138
tess2022217014003,confirmed_planet,,0.5948793,1.182265266776085,1.0,0.0037466883659362793
tess2024223182411,confirmed_planet,,0.6056613,1.1910870224237442,1.0,0.010117769241333008
tess2022190063128,confirmed_planet,,0.5866623,1.3726020753383636,1.0,0.0
tess2024058030222,confirmed_planet,,0.56966704,1.2703526616096497,1.0,0.0
tess2024196212429,confirmed_planet,,0.6009137,1.2772147953510284,1.0,0.0
tess2024170053053,confirmed_planet,,0.631043,1.4771379232406616,1.0,0.0
tess2024003055635,confirmed_planet,,0.59736824,1.139938697218895,1.0,0.027398884296417236
tess2024030031500,confirmed_planet,,0.60226357,1.1757153123617172,1.0,0.014405906200408936
tess2024170053053,confirmed_planet,,0.5766331,1.2231666296720505,1.0,0.0
tess2021175071901,confirmed_planet,,0.58102477,1.1674403995275497,1.0,0.0
tess2022217014003,confirmed_planet,,0.58887935,1.3584262132644653,1.0,0.0
tess2021175071901,confirmed_planet,,0.3673918,1.3395812511444092,1.0,0.0
tess2024003055635,confirmed_planet,,0.5713968,1.17318993806839,1.0,0.0
tess2024196212429,confirmed_planet,,0.60425293,1.3431028425693512,1.0,0.0
tess2021175071901,confirmed_planet,,0.61366177,1.2243395298719406,1.0,0.0014920234680175781
tess2024223182411,confirmed_planet,,0.62090826,1.3047437965869904,1.0,0.0
tess2021204101404,confirmed_planet,,0.5815126,1.246571272611618,1.0,0.0
tess2024196212429,confirmed_planet,,0.5939278,1.291570782661438,1.0,0.0
tess2024003055635,confirmed_planet,,0.47171363,1.4509823024272919,1.0,0.0
tess2024003055635,confirmed_planet,,0.4910887,1.3883216381072998,1.0,0.0
tess2024196212429,confirmed_planet,,0.6022211,1.256641298532486,1.0,0.0
tess2024030031500,confirmed_planet,,0.5653022,1.1843848824501038,1.0,0.0
tess2024196212429,confirmed_planet,,0.6233466,1.1777469217777252,1.0,0.03447318077087402
tess2024170053053,confirmed_planet,,0.52743125,1.4092532098293304,1.0,0.0
tess2024196212429,confirmed_planet,,0.58314365,1.4566449522972107,1.0,0.0
tess2022164095748,confirmed_planet,,0.5577827,1.0409951955080032,1.0,0.03728508949279785
tess2024196212429,confirmed_planet,,0.6235082,1.1353714168071747,1.0,0.05582249164581299
tess2024196212429,confirmed_planet,,0.60228324,1.2511800825595856,1.0,0.0
tess2024196212429,confirmed_planet,,0.6108059,1.242193028330803,1.0,0.0
tess2024196212429,confirmed_planet,,0.50707847,1.3074421882629395,1.0,0.0
tess2024223182411,confirmed_planet,,0.56404305,1.2494852840900421,1.0,0.0
tess2024003055635,confirmed_planet,,0.5989893,1.103712372481823,1.0,0.04713314771652222
tess2022164095748,confirmed_planet,,0.6034728,1.3035252392292023,1.0,0.0
tess2024196212429,confirmed_planet,,0.61935693,1.1126814410090446,1.0,0.06301623582839966
tess2024196212429,confirmed_planet,,0.6199012,1.3290367126464844,1.0,0.0
tess2022164095748,confirmed_planet,,0.580277,1.2655521035194397,1.0,0.0
tess2022217014003,confirmed_planet,,0.5927505,1.09080158919096,1.0,0.04734969139099121
tess2022217014003,confirmed_planet,,0.56939334,1.1245807260274887,1.0,0.00710296630859375
tess2024249191853,confirmed_planet,,0.5802741,1.4233898520469666,1.0,0.0
tess2024030031500,confirmed_planet,,0.610373,1.2183640599250793,1.0,0.0011910200119018555
tess2024003055635,confirmed_planet,,0.5808249,1.0116629833355546,1.0,0.07499343156814575
tess2024003055635,confirmed_planet,,0.5747027,1.1949903219938278,1.0,0.0
tess2024003055635,confirmed_planet,,0.4586183,1.292494922876358,1.0,0.0
tess2024196212429,confirmed_planet,,0.6080793,1.4419070780277252,1.0,0.0
tess2022190063128,confirmed_planet,,0.5828535,1.281242996454239,1.0,0.0
tess2024196212429,confirmed_planet,,0.6548442,1.0637309774756432,1.0,0.12297874689102173
tess2024249191853,confirmed_planet,,0.58067304,1.3120655417442322,1.0,0.0
tess2024030031500,confirmed_planet,,0.5587487,1.2516407370567322,1.0,0.0
tess2024003055635,confirmed_planet,,0.59355086,1.3326325714588165,1.0,0.0
tess2024223182411,confirmed_planet,,0.58957195,1.3805841505527496,1.0,0.0
tess2024223182411,confirmed_planet,,0.575371,1.223220780491829,1.0,0.0
tess2024223182411,confirmed_planet,,0.58985794,1.1153151020407677,1.0,0.032200396060943604
tess2024030031500,confirmed_planet,,0.6226006,1.194327935576439,1.0,0.0254366397857666
tess2022244194134,confirmed_planet,,0.5855129,1.197137638926506,1.0,0.0
tess2024003055635,confirmed_planet,,0.45283097,1.20127072930336,1.0,0.0
tess2024196212429,confirmed_planet,,0.6030371,1.113639086484909,1.0,0.04621756076812744
tess2024196212429,confirmed_planet,,0.55031925,1.081142544746399,1.0,0.009747982025146484
tess2024196212429,confirmed_planet,,0.59401786,1.3245635032653809,1.0,0.0
tess2024223182411,confirmed_planet,,0.5600616,1.2061827629804611,1.0,0.0
tess2024196212429,confirmed_planet,,0.6160625,1.2550478875637054,1.0,0.0
tess2022190063128,confirmed_planet,,0.60095716,1.0651498213410378,1.0,0.06838226318359375
tess2024003055635,confirmed_planet,,0.6159696,1.3025625348091125,1.0,0.0
tess2022217014003,confirmed_planet,,0.59885806,1.2679611146450043,1.0,0.0
tess2024170053053,confirmed_planet,,0.6171016,1.3483745753765106,1.0,0.0
tess2024170053053,confirmed_planet,,0.51947623,1.3471993207931519,1.0,0.0
tess2024030031500,confirmed_planet,,0.5449258,1.113385334610939,1.0,0.0
tess2023341045131,confirmed_planet,,0.5638634,1.2791687548160553,1.0,0.0
tess2024170053053,confirmed_planet,,0.55426556,1.3615866601467133,1.0,0.0
tess2024196212429,confirmed_planet,,0.48290962,1.2565220296382904,1.0,0.0
tess2024030031500,confirmed_planet,,0.5987194,1.2808151543140411,1.0,0.0
tess2024003055635,confirmed_planet,,0.56090873,1.0791460499167442,1.0,0.021335721015930176
tess2022217014003,confirmed_planet,,0.615889,1.4538880288600922,1.0,0.0
tess2024223182411,confirmed_planet,,0.5738443,1.0926196426153183,1.0,0.02753448486328125
tess2024170053053,confirmed_planet,,0.57275236,1.2026498019695282,1.0,0.0
tess2024030031500,confirmed_planet,,0.57388145,1.3534736335277557,1.0,0.0
tess2021175071901,confirmed_planet,,0.5860978,1.185374677181244,1.0,0.0
tess2024196212429,confirmed_planet,,0.5866426,1.2337622493505478,1.0,0.0
tess2022217014003,confirmed_planet,,0.5826946,1.3405407667160034,1.0,0.0
tess2024170053053,confirmed_planet,,0.55871415,1.5121298432350159,1.0,0.0
tess2024003055635,confirmed_planet,,0.6155833,1.1893948465585709,1.0,0.020885884761810303
tess2024196212429,confirmed_planet,,0.6026159,1.2132661491632462,1.0,0.0
tess2024223182411,confirmed_planet,,0.5956527,1.2099689692258835,1.0,0.0
tess2024223182411,confirmed_planet,,0.6008451,1.2477551251649857,1.0,0.0
tess2021175071901,confirmed_planet,,0.5510696,1.1961632668972015,1.0,0.0
tess2024058030222,confirmed_planet,,0.5744821,1.2766839265823364,1.0,0.0
tess2024196212429,confirmed_planet,,0.6161783,1.3136314749717712,1.0,0.0
tess2019198215352,confirmed_planet,,0.5845762,1.2851955592632294,1.0,0.0
tess2024058030222,confirmed_planet,,0.57311136,1.1091738194227219,1.0,0.018524467945098877
tess2024223182411,confirmed_planet,,0.6053112,1.1448471397161484,1.0,0.03288763761520386
tess2024223182411,confirmed_planet,,0.5733328,1.0918586030602455,1.0,0.02740347385406494
tess2024196212429,confirmed_planet,,0.5976669,1.225805938243866,1.0,0.0
tess2024223182411,confirmed_planet,,0.6051726,1.3901924788951874,1.0,0.0
tess2024003055635,confirmed_planet,,0.5617237,1.1446935683488846,1.0,0.0
tess2024196212429,confirmed_planet,,0.582506,1.3792473077774048,1.0,0.0
tess2024058030222,confirmed_planet,,0.57316846,1.3601761758327484,1.0,0.0
tess2024223182411,confirmed_planet,,0.6026128,1.50988107919693,1.0,0.0
tess2024003055635,confirmed_planet,,0.6043132,1.3638838827610016,1.0,0.0
tess2022164095748,confirmed_planet,,0.4409703,1.3580107986927032,1.0,0.0
tess2024170053053,confirmed_planet,,0.5646926,1.2824770212173462,1.0,0.0
tess2024003055635,confirmed_planet,,0.5765907,1.0830235853791237,1.0,0.03507894277572632
tess2024003055635,confirmed_planet,,0.47272703,1.2736119031906128,1.0,0.0
tess2024196212429,confirmed_planet,,0.5916944,1.0930437222123146,1.0,0.04517257213592529
tess2024003055635,confirmed_planet,,0.42156565,1.189504787325859,1.0,0.0
tess2024223182411,confirmed_planet,,0.5904136,1.4571041464805603,1.0,0.0
tess2022164095748,confirmed_planet,,0.60101956,1.105765774846077,1.0,0.04813665151596069
tess2024196212429,confirmed_planet,,0.58265793,1.1636414378881454,1.0,0.0008372068405151367
tess2024030031500,confirmed_planet,,0.606146,1.3629278242588043,1.0,0.0
tess2024196212429,confirmed_planet,,0.6061473,1.124474659562111,1.0,0.04390996694564819
tess2024030031500,confirmed_planet,,0.58270824,1.2074306011199951,1.0,0.0
tess2024170053053,confirmed_planet,,0.56433964,1.260747641324997,1.0,0.0
tess2024196212429,confirmed_planet,,0.6051632,1.2645402550697327,1.0,0.0
tess2021175071901,confirmed_planet,,0.58906275,1.3385893404483795,1.0,0.0
tess2024223182411,confirmed_planet,,0.61925393,1.2134611308574677,1.0,0.012523353099822998
tess2024030031500,confirmed_planet,,0.55906504,1.1437100917100906,1.0,0.0
tess2024196212429,confirmed_planet,,0.5740331,1.2922553718090057,1.0,0.0
tess2024170053053,confirmed_planet,,0.58381987,1.07675339281559,1.0,0.045443177223205566
tess2024030031500,confirmed_planet,,0.5399473,1.2914227545261383,1.0,0.0
tess2024030031500,confirmed_planet,,0.57788724,1.2693658769130707,1.0,0.0
tess2024223182411,confirmed_planet,,0.6007547,1.1446117460727692,1.0,0.028448820114135742
tess2024223182411,confirmed_planet,,0.5983455,1.270256519317627,1.0,0.0
tess2021175071901,confirmed_planet,,0.57337445,1.4800000488758087,1.0,0.0
tess2024170053053,confirmed_planet,,0.5732982,1.2478178590536118,1.0,0.0
tess2024030031500,confirmed_planet,,0.6049119,1.1392762511968613,1.0,0.03527379035949707
tess2022190063128,confirmed_planet,,0.56593055,1.335656464099884,1.0,0.0
tess2021175071901,confirmed_planet,,0.49523896,1.4447994828224182,1.0,0.0
tess2024170053053,confirmed_planet,,0.5768309,1.3009251356124878,1.0,0.0
tess2024196212429,confirmed_planet,,0.62002647,1.0185325909405947,1.0,0.1107601523399353
tess2024170053053,confirmed_planet,,0.62776583,1.301387906074524,1.0,0.0
tess2024003055635,confirmed_planet,,0.5975555,1.2898456454277039,1.0,0.0
tess2024003055635,confirmed_planet,,0.610536,1.0779800936579704,1.0,0.07154595851898193
tess2024170053053,confirmed_planet,,0.5858046,0.9940601736307144,1.0,0.08877450227737427
tess2024003055635,confirmed_planet,,0.6061131,1.0877168029546738,1.0,0.06225466728210449
tess2024170053053,confirmed_planet,,0.53682363,1.2751852571964264,1.0,0.0
tess2024196212429,confirmed_planet,,0.5784818,1.4666343927383423,1.0,0.0
tess2024170053053,confirmed_planet,,0.5797954,1.0886964723467827,1.0,0.03544718027114868
tess2024223182411,confirmed_planet,,0.58575696,1.4579050242900848,1.0,0.0
tess2024196212429,confirmed_planet,,0.5937966,1.2815323770046234,1.0,0.0
tess2024030031500,confirmed_planet,,0.5772363,1.1568040698766708,1.0,0.0
tess2022190063128,confirmed_planet,,0.5774753,1.0571798421442509,1.0,0.04888540506362915
tess2024196212429,confirmed_planet,,0.5887764,1.185895413160324,1.0,0.0
tess2021204101404,confirmed_planet,,0.5692478,1.0189764201641083,1.0,0.059759557247161865
tess2024196212429,confirmed_planet,,0.59288615,1.3875238597393036,1.0,0.0
tess2024196212429,confirmed_planet,,0.6429631,1.3622653186321259,1.0,0.0
tess2023341045131,confirmed_planet,,0.56509024,1.2758563458919525,1.0,0.0
tess2024196212429,confirmed_planet,,0.6023278,1.1887445896863937,1.0,0.007955551147460938
tess2021175071901,confirmed_planet,,0.5768319,1.3371523916721344,1.0,0.0
tess2024196212429,confirmed_planet,,0.5997851,1.3622249364852905,1.0,0.0
tess2024223182411,confirmed_planet,,0.59263515,1.29954195022583,1.0,0.0
tess2019226182529,confirmed_planet,,0.5739874,1.1766370087862015,1.0,0.0
tess2024249191853,confirmed_planet,,0.45190257,1.140730082988739,1.0,0.0
tess2022164095748,confirmed_planet,,0.6013761,1.3929447829723358,1.0,0.0
tess2024196212429,confirmed_planet,,0.7221628,1.1707786470651627,1.0,0.1367734670639038
tess2024003055635,confirmed_planet,,0.58782226,1.1817857176065445,1.0,0.0
tess2024196212429,confirmed_planet,,0.14951873,1.2344507426023483,0.766744077205658,0.0
tess2024196212429,confirmed_planet,,0.6182368,1.293789952993393,1.0,0.0
tess2024196212429,confirmed_planet,,0.5791695,1.2659192085266113,1.0,0.0
tess2024196212429,confirmed_planet,,0.6234858,1.1992505639791489,1.0,0.023860514163970947
tess2022164095748,confirmed_planet,,0.5963134,1.1849541515111923,1.0,0.003836333751678467
tess2020160202036,confirmed_planet,,0.5129953,1.1430768817663193,1.0,0.0
tess2024170053053,confirmed_planet,,0.56861603,1.3798407316207886,1.0,0.0
tess2024030031500,confirmed_planet,,0.59784585,0.9394069537520409,1.0,0.12814238667488098
tess2024196212429,confirmed_planet,,0.6037183,1.2134407013654709,1.0,0.0
tess2022190063128,confirmed_planet,,0.5684332,1.2931296527385712,1.0,0.0
tess2022190063128,confirmed_planet,,0.5563926,1.1564916223287582,1.0,0.0
tess2024003055635,confirmed_planet,,0.57782066,1.1791495233774185,1.0,0.0
tess2024003055635,confirmed_planet,,0.57090425,1.1584707647562027,1.0,0.0
tess2024030031500,confirmed_planet,,0.61176664,1.4644930958747864,1.0,0.0
tess2024030031500,confirmed_planet,,0.5809703,1.3051533997058868,1.0,0.0
tess2024196212429,confirmed_planet,,0.5702693,1.357435017824173,1.0,0.0
tess2024196212429,confirmed_planet,,0.61119163,1.1612117141485214,1.0,0.030585765838623047
tess2024196212429,confirmed_planet,,0.60348946,1.418302208185196,1.0,0.0
tess2024223182411,confirmed_planet,,0.6033888,1.2135332077741623,1.0,0.0
tess2024223182411,confirmed_planet,,0.6507031,1.164769008755684,1.0,0.06831854581832886
tess2022164095748,confirmed_planet,,0.5619013,1.0618719011545181,1.0,0.030965328216552734
tess2024003055635,confirmed_planet,,0.41698793,1.2333310395479202,1.0,0.0
tess2024170053053,confirmed_planet,,0.5859562,1.154056504368782,1.0,0.00892794132232666
tess2024223182411,confirmed_planet,,0.58679634,1.3072456121444702,1.0,0.0
tess2024223182411,confirmed_planet,,0.57491845,1.3847313225269318,1.0,0.0
tess2024223182411,confirmed_planet,,0.60243917,1.1239601075649261,1.0,0.04045909643173218
tess2024223182411,confirmed_planet,,0.5983668,1.1331867277622223,1.0,0.03177344799041748
tess2021204101404,confirmed_planet,,0.587196,1.3469324707984924,1.0,0.0
tess2024003055635,confirmed_planet,,0.48783267,1.3433168232440948,1.0,0.0
tess2024223182411,confirmed_planet,,0.6084263,1.4030369520187378,1.0,0.0
tess2024196212429,confirmed_planet,,0.62721074,1.151573896408081,1.0,0.05142378807067871
tess2024223182411,confirmed_planet,,0.6095004,1.3906904757022858,1.0,0.0
tess2024003055635,confirmed_planet,,0.5028436,1.3038200438022614,1.0,0.0
tess2019198215352,confirmed_planet,,0.5102429,1.4117761254310608,1.0,0.0
tess2024196212429,confirmed_planet,,0.5801668,1.035125583410263,1.0,0.06260401010513306
tess2024196212429,confirmed_planet,,0.6009079,1.0087251672521234,1.0,0.09654533863067627
tess2024196212429,confirmed_planet,,0.57902867,1.3548764884471893,1.0,0.0
tess2022190063128,confirmed_planet,,0.5845346,1.1246696263551712,1.0,0.02219974994659424
tess2021175071901,confirmed_planet,,0.55600816,1.2481423765420914,1.0,0.0
tess2024223182411,confirmed_planet,,0.6159592,1.2855843603610992,1.0,0.0
tess2024030031500,confirmed_planet,,0.58105093,1.2658836841583252,1.0,0.0
tess2024223182411,confirmed_planet,,0.5846617,1.0738546028733253,1.0,0.04773443937301636
tess2022190063128,confirmed_planet,,0.57507306,1.3143366873264313,1.0,0.0
tess2022190063128,confirmed_planet,,0.54920167,1.253522127866745,1.0,0.0
tess2024030031500,confirmed_planet,,0.5568716,1.24708291888237,1.0,0.0
tess2024223182411,confirmed_planet,,0.6140695,1.2122713327407837,1.0,0.007933855056762695
tess2024170053053,confirmed_planet,,0.5771286,1.6209990978240967,1.0,0.0
tess2024196212429,confirmed_planet,,0.44877905,1.0613556541502476,0.979456901550293,0.0
tess2021204101404,confirmed_planet,,0.48047414,1.3995334208011627,1.0,0.0
tess2024196212429,confirmed_planet,,0.57943815,1.2498392015695572,1.0,0.0
tess2024030031500,confirmed_planet,,0.5614832,1.4178017973899841,1.0,0.0
tess2024196212429,confirmed_planet,,0.5830478,1.231187492609024,1.0,0.0
tess2024196212429,confirmed_planet,,0.5872248,1.2245525270700455,1.0,0.0
tess2024223182411,confirmed_planet,,0.559756,1.111049398779869,1.0,0.004231274127960205
tess2024223182411,confirmed_planet,,0.5843398,1.230441391468048,1.0,0.0
tess2024170053053,confirmed_planet,,0.38768995,1.2728768587112427,1.0,0.0
tess2024170053053,confirmed_planet,,0.55914706,1.33822101354599,1.0,0.0
tess2022190063128,confirmed_planet,,0.5807798,1.151632934808731,1.0,0.004963338375091553
tess2024196212429,confirmed_planet,,0.6178593,1.113443337380886,1.0,0.061137616634368896
tess2024223182411,confirmed_planet,,0.56151944,1.4186702370643616,1.0,0.0
tess2024196212429,confirmed_planet,,0.59410095,1.3314777314662933,1.0,0.0
tess2024170053053,confirmed_planet,,0.5583176,1.2308205664157867,1.0,0.0
tess2024196212429,confirmed_planet,,0.5950002,1.098851554095745,1.0,0.04557442665100098
tess2024170053053,confirmed_planet,,0.5293105,1.444659799337387,1.0,0.0
tess2024223182411,confirmed_planet,,0.58105844,1.1734250336885452,1.0,0.0
tess2024003055635,confirmed_planet,,0.5882129,1.199030190706253,1.0,0.0
tess2024196212429,confirmed_planet,,0.60756284,1.2273329198360443,1.0,0.0
tess2024003055635,confirmed_planet,,0.4120288,1.1805392652750015,1.0,0.0
tess2024030031500,confirmed_planet,,0.5725993,1.1697021573781967,1.0,0.0
tess2024003055635,confirmed_planet,,0.64037395,1.1603279113769531,1.0,0.06020998954772949
tess2022190063128,confirmed_planet,,0.36007172,1.3595666587352753,1.0,0.0
tess2024223182411,confirmed_planet,,0.57699746,1.2911039888858795,1.0,0.0
tess2021204101404,confirmed_planet,,0.5670936,1.1549958139657974,1.0,0.0
tess2024196212429,confirmed_planet,,0.58760095,1.1671291291713715,1.0,0.004036366939544678
tess2024003055635,confirmed_planet,,0.5885728,0.974260751157999,1.0,0.10144242644309998
tess2024223182411,confirmed_planet,,0.5697357,0.994543835055083,1.0,0.07246378064155579
tess2024196212429,confirmed_planet,,0.599967,1.3350529372692108,1.0,0.0
tess2022164095748,confirmed_planet,,0.61362183,1.2928871512413025,1.0,0.0
tess2024170053053,confirmed_planet,,0.5506225,1.2161452323198318,1.0,0.0
tess2024170053053,confirmed_planet,,0.58970994,1.2069451957941055,1.0,0.0
tess2024196212429,confirmed_planet,,0.6007879,1.3248323798179626,1.0,0.0
tess2021175071901,confirmed_planet,,0.57616967,1.2494233548641205,1.0,0.0
tess2022164095748,confirmed_planet,,0.6080989,1.49097341299057,1.0,0.0
tess2024196212429,confirmed_planet,,0.6066804,1.43681138753891,1.0,0.0
tess2024223182411,confirmed_planet,,0.5867382,1.2639294564723969,1.0,0.0
tess2024003055635,confirmed_planet,,0.58132166,1.2614505290985107,1.0,0.0
tess2024030031500,confirmed_planet,,0.5581312,1.0846169665455818,1.0,0.01582270860671997
tess2022164095748,confirmed_planet,,0.5943076,1.2333954125642776,1.0,0.0
tess2024223182411,confirmed_planet,,0.5996217,1.2585066556930542,1.0,0.0
tess2024223182411,confirmed_planet,,0.59828466,1.3420714437961578,1.0,0.0
tess2024170053053,confirmed_planet,,0.54132307,1.4856449663639069,1.0,0.0
tess2022217014003,confirmed_planet,,0.56523067,1.2328517735004425,1.0,0.0
tess2024030031500,confirmed_planet,,0.5632311,1.0448827035725117,1.0,0.040789783000946045
tess2021204101404,confirmed_planet,,0.5809714,1.1848307400941849,1.0,0.0
tess2021204101404,confirmed_planet,,0.5236198,1.3543025255203247,1.0,0.0
tess2024030031500,confirmed_planet,,0.5625811,1.3952713310718536,1.0,0.0
tess2024223182411,confirmed_planet,,0.58829546,1.329468846321106,1.0,0.0
tess2024170053053,confirmed_planet,,0.5642374,1.0628064572811127,1.0,0.03283417224884033
tess2024196212429,confirmed_planet,,0.5981502,1.1132108569145203,1.0,0.04154473543167114
tess2024030031500,confirmed_planet,,0.56195694,1.410605788230896,1.0,0.0
tess2024003055635,confirmed_planet,,0.5691673,1.4656453430652618,1.0,0.0
tess2024196212429,confirmed_planet,,0.58888656,1.2683658003807068,1.0,0.0
tess2022190063128,confirmed_planet,,0.5355335,1.115672044456005,1.0,0.0
tess2024223182411,confirmed_planet,,0.60641885,1.0217269230633974,1.0,0.0955553650856018
tess2024003055635,confirmed_planet,,0.58224696,1.5762919783592224,1.0,0.0
tess2024170053053,confirmed_planet,,0.5786859,1.3032940924167633,1.0,0.0
tess2024223182411,confirmed_planet,,0.5734652,1.4618052542209625,1.0,0.0
tess2024003055635,confirmed_planet,,0.5651318,1.256300538778305,1.0,0.0
tess2024223182411,confirmed_planet,,0.58448553,1.3141046464443207,1.0,0.0
tess2024223182411,confirmed_planet,,0.60533947,1.3428276777267456,1.0,0.0
tess2024058030222,confirmed_planet,,0.55890787,1.4194932579994202,1.0,0.0
tess2024030031500,confirmed_planet,,0.58800405,1.2716631591320038,1.0,0.0
tess2021204101404,confirmed_planet,,0.5883321,1.2626062631607056,1.0,0.0
tess2024196212429,confirmed_planet,,0.60380393,1.2442275434732437,1.0,0.0
tess2024249191853,confirmed_planet,,0.59512717,1.3289554417133331,1.0,0.0
tess2024030031500,confirmed_planet,,0.562873,1.2407293319702148,1.0,0.0
tess2022217014003,confirmed_planet,,0.6029697,1.3958107829093933,1.0,0.0
tess2024030031500,confirmed_planet,,0.5940725,1.150872990489006,1.0,0.018636047840118408
tess2024196212429,confirmed_planet,,0.5486649,1.226024717092514,1.0,0.0
tess2024196212429,confirmed_planet,,0.61195076,1.422368586063385,1.0,0.0
tess2024030031500,confirmed_planet,,0.6263467,1.1540898531675339,1.0,0.04930180311203003
tess2022190063128,confirmed_planet,,0.5639066,1.2882550954818726,1.0,0.0
tess2021175071901,confirmed_planet,,0.5753159,1.3179103136062622,1.0,0.0
tess2024196212429,confirmed_planet,,0.58928967,1.3460122346878052,1.0,0.0
tess2024030031500,confirmed_planet,,0.5694447,1.1678785532712936,1.0,0.0
tess2021175071901,confirmed_planet,,0.5758622,1.2913086712360382,1.0,0.0
tess2022217014003,confirmed_planet,,0.5632621,1.0955710262060165,1.0,0.015476584434509277
tess2024003055635,confirmed_planet,,0.56360185,1.3693952858448029,1.0,0.0
tess2024223182411,confirmed_planet,,0.5970239,1.2061914801597595,1.0,0.0
tess2024223182411,confirmed_planet,,0.5907145,1.39008167386055,1.0,0.0
tess2024030031500,confirmed_planet,,0.5869493,1.3542770743370056,1.0,0.0
tess2024196212429,confirmed_planet,,0.545603,1.2643046379089355,1.0,0.0
tess2024003055635,confirmed_planet,,0.5816049,1.2420679479837418,1.0,0.0
tess2024003055635,confirmed_planet,,0.5901757,1.1721911430358887,1.0,0.0040801167488098145
tess2024170053053,confirmed_planet,,0.5422631,1.1681745499372482,1.0,0.0
tess2024170053053,confirmed_planet,,0.5732521,1.1812581270933151,1.0,0.0
tess2024196212429,confirmed_planet,,0.5872964,1.2551066875457764,1.0,0.0
tess2024030031500,confirmed_planet,,0.5738772,1.339868038892746,1.0,0.0
tess2024196212429,confirmed_planet,,0.5872178,1.4109881520271301,1.0,0.0
tess2024223182411,confirmed_planet,,0.601283,1.5175456404685974,1.0,0.0
tess2024196212429,confirmed_planet,,0.596942,1.249508261680603,1.0,0.0
tess2024196212429,confirmed_planet,,0.60518473,1.184703677892685,1.0,0.012832880020141602
tess2024003055635,confirmed_planet,,0.5694381,1.436155080795288,1.0,0.0
tess2024196212429,confirmed_planet,,0.59816736,1.4466550946235657,1.0,0.0
tess2022190063128,confirmed_planet,,0.5741085,1.3648931980133057,1.0,0.0
tess2024196212429,confirmed_planet,,0.59051967,1.0580615773797035,1.0,0.06148886680603027
tess2022217014003,confirmed_planet,,0.577933,1.269535481929779,1.0,0.0
tess2024196212429,confirmed_planet,,0.597267,1.0999639853835106,1.0,0.04728496074676514
tess2024196212429,confirmed_planet,,0.59489363,1.4003131091594696,1.0,0.0
tess2024196212429,confirmed_planet,,0.6261779,1.320864200592041,1.0,0.0
tess2021175071901,confirmed_planet,,0.441717,1.2411000579595566,1.0,0.0
tess2024196212429,confirmed_planet,,0.44509444,1.0978932455182076,0.9940410852432251,0.0
tess2024003055635,confirmed_planet,,0.5877058,1.373498022556305,1.0,0.0
tess2024170053053,confirmed_planet,,0.5944132,1.4043887853622437,1.0,0.0
tess2022164095748,confirmed_planet,,0.59748006,1.5741682052612305,1.0,0.0
tess2024003055635,confirmed_planet,,0.5634486,1.328884780406952,1.0,0.0
tess2021175071901,confirmed_planet,,0.618403,1.258323073387146,1.0,0.0
tess2024170053053,confirmed_planet,,0.58458924,1.1597554236650467,1.0,0.004711508750915527
tess2024196212429,confirmed_planet,,0.6054818,0.9266778826713562,1.0,0.1421428620815277
tess2024030031500,confirmed_planet,,0.60548055,1.1545611172914505,1.0,0.028199970722198486
tess2022217014003,confirmed_planet,,0.6008117,1.6356449723243713,1.0,0.0
tess2024170053053,confirmed_planet,,0.5127575,1.1901707202196121,1.0,0.0
tess2021175071901,confirmed_planet,,0.58725137,1.1964179575443268,1.0,0.0
tess2024170053053,confirmed_planet,,0.45316935,1.0674366801977158,0.9868876934051514,0.0
tess2021204101404,confirmed_planet,,0.5803211,1.2399385124444962,1.0,0.0
tess2024223182411,confirmed_planet,,0.5823883,1.3037563860416412,1.0,0.0
tess2024003055635,confirmed_planet,,0.594728,1.172863021492958,1.0,0.008296489715576172
tess2021204101404,confirmed_planet,,0.5795714,1.3273231983184814,1.0,0.0
