target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
164891482,8.55918665901894,CANDIDATE,0.5770621,0.6050220131874084,0.5491021275520325,0.055919915
137409907,13.291676687260487,CANDIDATE,0.5824271,0.6212237477302551,0.5436304211616516,0.0775933
270857293,13.108627449654069,CANDIDATE,0.57102984,0.6440069675445557,0.498052716255188,0.14595425
237188565,8.112712782256809,CANDIDATE,0.56337017,0.6246503591537476,0.5020899772644043,0.12256035
272942100,9.384033175316363,CANDIDATE,0.3435783,0.432761013507843,0.25439560413360596,0.17836541
158108219,7.241975114718757,CANDIDATE,0.4158414,0.45857328176498413,0.37310951948165894,0.08546379
269030207,13.287714481503698,CANDIDATE,0.61405826,0.638862669467926,0.589253842830658,0.049608827
299033092,7.4317024363677,CANDIDATE,0.59670293,0.599891722202301,0.5935141444206238,0.0063776076
158392088,2.0184362734764996,CANDIDATE,0.5897318,0.6446005702018738,0.5348630547523499,0.109737545
27187218,2.191823239266993,CANDIDATE,0.60621697,0.608553946018219,0.603879988193512,0.004673928
158730471,7.395322880632485,CANDIDATE,0.6027248,0.6070898771286011,0.5983597040176392,0.008730233
351909828,11.578031821887196,CANDIDATE,0.62473637,0.6480326056480408,0.6014401316642761,0.046592474
417655835,12.822746206961998,CANDIDATE,0.57367873,0.650349497795105,0.49700796604156494,0.1533415
137483383,11.557087559949245,CANDIDATE,0.599357,0.6244937181472778,0.5742202997207642,0.05027345
123444694,9.68381696953142,CANDIDATE,0.57749176,0.6267106533050537,0.5282728672027588,0.09843776
352013543,5.76077340961248,CANDIDATE,0.5883104,0.6268081068992615,0.5498127341270447,0.0769954
273694712,3.8915375411584545,CANDIDATE,0.6109202,0.6210634112358093,0.6007769703865051,0.020286411
237188153,12.236802494140754,CANDIDATE,0.5613419,0.6542245745658875,0.46845918893814087,0.18576539
271162715,1.4699729939486206,CANDIDATE,0.59353167,0.6213841438293457,0.5656791925430298,0.05570495
299089652,9.714892673603346,CANDIDATE,0.5557065,0.6242870688438416,0.4871259331703186,0.13716114
164674711,8.963081363999784,CANDIDATE,0.5779392,0.6332840919494629,0.5225943326950073,0.11068979
164779321,3.289147758284501,CANDIDATE,0.55874413,0.6400801539421082,0.47740811109542847,0.16267201
122519154,13.3519876967448,CANDIDATE,0.559796,0.6092752814292908,0.5103166699409485,0.09895858
336266673,1.2477056673797324,CANDIDATE,0.6011424,0.6137111783027649,0.5885736346244812,0.025137514
350738167,5.201880451438499,CANDIDATE,0.56366366,0.6071155667304993,0.5202117562294006,0.08690381
158432813,1.5718018588671154,CANDIDATE,0.57610404,0.6235207319259644,0.5286873579025269,0.094833404
268159861,1.286754882192891,CANDIDATE,0.57371444,0.6001318097114563,0.5472970604896545,0.05283472
272596372,9.017510874471009,CANDIDATE,0.57466614,0.6005624532699585,0.5487698316574097,0.05179262
26539443,2.714198072562154,CANDIDATE,0.5888435,0.6015034914016724,0.576183557510376,0.025319874
27390527,4.8844383620000915,CANDIDATE,0.55466914,0.6403751373291016,0.4689631164073944,0.17141205
27847148,6.8812108110162775,CANDIDATE,0.6098609,0.6180751919746399,0.6016466021537781,0.01642859
158215347,5.051461482430277,CANDIDATE,0.4128882,0.48229554295539856,0.3434808552265167,0.1388147
164459949,13.279106533611694,CANDIDATE,0.5855259,0.642906904220581,0.5281448364257812,0.1147621
164828012,7.09167605813414,CANDIDATE,0.57928497,0.5902812480926514,0.5682886838912964,0.021992624
137348863,12.950551297399338,CANDIDATE,0.5731294,0.6317958831787109,0.514462947845459,0.117332906
268382450,8.007506192785348,CANDIDATE,0.6025185,0.6236667633056641,0.5813702344894409,0.04229656
258349285,7.950362220890411,CANDIDATE,0.6051563,0.610222339630127,0.6000902652740479,0.010132015
406997913,4.7275906864220065,CANDIDATE,0.5827096,0.6018571853637695,0.5635620355606079,0.03829509
122714267,11.552777153252862,CANDIDATE,0.59468734,0.6015042066574097,0.5878704786300659,0.013633668
120495880,12.232684668642044,CANDIDATE,0.593355,0.6112021207809448,0.5755078792572021,0.03569424
48353358,8.880660679218007,CANDIDATE,0.58243537,0.6460496187210083,0.518821120262146,0.12722844
137319097,12.086899199920797,CANDIDATE,0.5582665,0.6600067615509033,0.4565263092517853,0.20348042
158554588,3.727526611384322,CANDIDATE,0.5953714,0.5969922542572021,0.5937505960464478,0.0032417178
273138666,7.087386364443747,CANDIDATE,0.5642512,0.6246079802513123,0.5038943886756897,0.12071359
399821831,4.028413192371288,CANDIDATE,0.546404,0.6586570739746094,0.43415093421936035,0.22450615
120254625,11.338309112597937,CANDIDATE,0.5865992,0.6152632236480713,0.5579351186752319,0.057328105
268159158,4.707376621042399,CANDIDATE,0.62163544,0.6507580280303955,0.592512845993042,0.05824521
26472830,6.327286625885821,CANDIDATE,0.59343976,0.6146520972251892,0.572227418422699,0.04242468
299217895,12.008620928434018,CANDIDATE,0.5889122,0.6146862506866455,0.5631381273269653,0.051548153
120578185,8.025718888465304,CANDIDATE,0.6071792,0.6166696548461914,0.5976887941360474,0.01898086
270779644,13.023492838805279,CANDIDATE,0.463411,0.6170246005058289,0.30979740619659424,0.3072272
158389981,13.35202762487188,CANDIDATE,0.58751214,0.5995063781738281,0.5755178928375244,0.023988515
120960812,12.731331555878587,CANDIDATE,0.57434016,0.634306013584137,0.514374315738678,0.11993167
159305424,8.55965698105996,CANDIDATE,0.5895551,0.5933403372764587,0.5857698321342468,0.0075704753
158660814,12.527075815383249,CANDIDATE,0.5892479,0.6190115809440613,0.5594841837882996,0.059527367
121108727,11.801749584788643,CANDIDATE,0.5955871,0.6342127323150635,0.5569614171981812,0.077251285
27776660,13.205895366396296,CANDIDATE,0.5638081,0.6022136807441711,0.5254024863243103,0.076811165
399955825,2.59020485122293,CANDIDATE,0.60041755,0.622547447681427,0.578287661075592,0.044259816
158218591,13.287485992711407,CANDIDATE,0.58272386,0.5929928421974182,0.5724548697471619,0.020537943
164721759,13.133102631106704,CANDIDATE,0.56650895,0.6465901136398315,0.48642778396606445,0.16016236
122707371,2.2798821876492257,CANDIDATE,0.60489136,0.6186761260032654,0.5911065936088562,0.027569503
158276273,12.633325714849912,CANDIDATE,0.57636166,0.6305612325668335,0.5221620798110962,0.10839915
121462999,13.53229675541003,CANDIDATE,0.57389253,0.6515898704528809,0.4961952269077301,0.15539461
48448369,10.978438600288383,CANDIDATE,0.5068227,0.5995031595230103,0.4141422212123871,0.18536095
271767300,1.274361062021541,CANDIDATE,0.5762715,0.628685474395752,0.5238574743270874,0.10482803
120686620,2.1685094284362094,CANDIDATE,0.56158745,0.6168623566627502,0.5063125491142273,0.11054981
237158650,6.1393821260236665,CANDIDATE,0.59987104,0.6052890419960022,0.5944530367851257,0.010835975
120103325,10.675961869885155,CANDIDATE,0.59683543,0.6045477390289307,0.5891231298446655,0.015424639
63204017,7.504471680374866,CANDIDATE,0.64740425,0.692915678024292,0.6018928289413452,0.09102285
123309556,11.18906971444053,CANDIDATE,0.58317184,0.6166079640388489,0.5497357249259949,0.06687224
158415898,11.443109800755447,CANDIDATE,0.5768962,0.6170979738235474,0.5366944074630737,0.080403626
268932150,6.442676727920023,CANDIDATE,0.60047495,0.6060532331466675,0.594896674156189,0.011156529
275574174,2.817823285096829,CANDIDATE,0.57018596,0.6408371329307556,0.4995347857475281,0.14130238
273373582,5.200937733977337,CANDIDATE,0.5840997,0.5992051362991333,0.5689942836761475,0.030210882
122224871,11.32344117987239,CANDIDATE,0.52384394,0.6838805079460144,0.3638073801994324,0.32007313
137342279,5.493935569792236,CANDIDATE,0.5805842,0.6074905395507812,0.5536779165267944,0.053812623
298965827,8.074265806261188,CANDIDATE,0.57286566,0.623476505279541,0.5222548246383667,0.10122174
28159758,6.364852487943199,CANDIDATE,0.5609363,0.6198951601982117,0.5019773840904236,0.117917776
159304134,7.880285688043192,CANDIDATE,0.6084749,0.6181939840316772,0.5987558364868164,0.019438148
159180076,12.94765636907283,CANDIDATE,0.59126735,0.629288375377655,0.5532463192939758,0.076042086
416281317,6.6161354983220475,CANDIDATE,0.58031917,0.6245477795600891,0.5360905528068542,0.08845723
138097784,9.037421367391042,CANDIDATE,0.6151606,0.6231626272201538,0.6071585416793823,0.016004115
290033595,8.82968788650274,CANDIDATE,0.59807354,0.6093130707740784,0.5868340134620667,0.022479087
274118253,1.9031945083615471,CANDIDATE,0.5777788,0.6462996602058411,0.509257972240448,0.13704169
159174926,11.33786325523046,CANDIDATE,0.5873316,0.6026155352592468,0.5720476508140564,0.030567884
164557694,1.4025835024274413,CANDIDATE,0.5728772,0.617122232913971,0.5286322236061096,0.08848998
138969285,8.971471135373438,CANDIDATE,0.59955674,0.602007269859314,0.5971062183380127,0.0049010515
272180236,6.619430992121665,CANDIDATE,0.58726996,0.6020894646644592,0.5724504590034485,0.029638976
270695184,8.876641423762184,CANDIDATE,0.6024638,0.6127245426177979,0.5922030210494995,0.020521522
158322085,11.517611125618979,CANDIDATE,0.5679952,0.6300737261772156,0.5059166550636292,0.12415707
350814622,3.2275102162845863,CANDIDATE,0.5690324,0.5851998925209045,0.5528648495674133,0.032335013
122442545,7.579019946869209,CANDIDATE,0.6502484,0.7017533183097839,0.5987434983253479,0.10300985
158170594,1.7164649304683315,CANDIDATE,0.61025697,0.613942563533783,0.6065713763237,0.007371217
121458495,3.5598544560811405,CANDIDATE,0.5939535,0.616831362247467,0.5710756182670593,0.045755714
122707140,5.910068110832861,CANDIDATE,0.6311907,0.663422703742981,0.5989587306976318,0.06446391
47977416,2.112318993549692,CANDIDATE,0.6089144,0.6238690614700317,0.5939596891403198,0.029909343
121598758,10.034315322562176,CANDIDATE,0.5527924,0.64051753282547,0.46506720781326294,0.1754503
377915723,4.740200020042244,CANDIDATE,0.57876563,0.5906839966773987,0.5668472647666931,0.023836762
159580625,9.16543301561321,CANDIDATE,0.5936579,0.613491415977478,0.573824405670166,0.03966695
120961424,12.950639510448719,CANDIDATE,0.6037727,0.6119450926780701,0.5956003069877625,0.016344815
270948636,6.998921039237551,CANDIDATE,0.6070794,0.6109260320663452,0.603232741355896,0.007693231
137626872,12.902665726299652,CANDIDATE,0.56975013,0.6098349094390869,0.5296653509140015,0.08016962
138222081,7.890601959198467,CANDIDATE,0.59967315,0.6347500085830688,0.5645962953567505,0.07015374
27649489,2.623191977296437,CANDIDATE,0.57454926,0.6080597043037415,0.5410388112068176,0.06702092
137548365,1.5405954862992262,CANDIDATE,0.5702415,0.6305673122406006,0.5099157094955444,0.12065163
290034635,13.351950271197893,CANDIDATE,0.5261096,0.6549130082130432,0.3973061442375183,0.25760686
27396246,12.914549673222691,CANDIDATE,0.6138837,0.645949125289917,0.5818182229995728,0.06413084
184085929,5.195142913023008,CANDIDATE,0.577893,0.6381090879440308,0.5176769495010376,0.12043211
138297129,10.238177891674919,CANDIDATE,0.6123446,0.6196997761726379,0.6049894690513611,0.014710277
159389232,6.3658572453873905,CANDIDATE,0.587169,0.6211438775062561,0.5531941056251526,0.06794977
137150599,6.734684178304171,CANDIDATE,0.5702265,0.62562495470047,0.5148280262947083,0.11079696
267673013,6.102764237408088,CANDIDATE,0.59812695,0.604457676410675,0.5917962193489075,0.012661457
120105569,4.670597370525548,CANDIDATE,0.57082206,0.6245682835578918,0.5170758366584778,0.10749242
275569511,13.311838924824997,CANDIDATE,0.59621954,0.6173003315925598,0.5751387476921082,0.042161614
123316231,6.514675555183625,CANDIDATE,0.5712126,0.6217159628868103,0.520709216594696,0.10100675
405719448,4.615733416261456,CANDIDATE,0.61354804,0.6314733624458313,0.595622718334198,0.035850674
121660904,4.880833406196354,CANDIDATE,0.5644838,0.6108603477478027,0.5181072950363159,0.09275305
121112251,8.715387415414563,CANDIDATE,0.58339614,0.6374531984329224,0.529339075088501,0.108114064
350814607,8.645476656278635,CANDIDATE,0.576465,0.6238338351249695,0.5290961861610413,0.09473765
138214174,4.057125558961838,CANDIDATE,0.57210904,0.614445149898529,0.529772937297821,0.08467218
63212231,9.759507712981101,CANDIDATE,0.58606845,0.6199108958244324,0.5522260069847107,0.06768492
48354835,13.199667250797162,CANDIDATE,0.6140032,0.6558398604393005,0.5721665024757385,0.08367336
158843826,1.599088149922197,CANDIDATE,0.5923167,0.5952078700065613,0.5894255042076111,0.005782366
27006340,6.425453392955153,CANDIDATE,0.5723653,0.6030517816543579,0.541678786277771,0.061372966
399951202,12.823163839408192,CANDIDATE,0.57038116,0.6404500007629395,0.500312328338623,0.1401377
138299395,8.54678565579348,CANDIDATE,0.5985091,0.6082836985588074,0.5887344479560852,0.01954928
26583944,10.825146168182533,CANDIDATE,0.52043736,0.595283031463623,0.44559165835380554,0.1496914
171971636,3.590437733258235,CANDIDATE,0.55238587,0.6256879568099976,0.479083776473999,0.14660415
123416041,13.223715839992565,CANDIDATE,0.562076,0.6198866367340088,0.504265308380127,0.11562136
48450382,8.256099701585656,CANDIDATE,0.60729355,0.6134363412857056,0.6011507511138916,0.01228565
27847148,2.410444437619839,CANDIDATE,0.56605965,0.6162963509559631,0.5158229470252991,0.100473404
123444694,12.547898934196935,CANDIDATE,0.5763123,0.605294406414032,0.5473302006721497,0.057964176
63212809,2.1079858910134748,CANDIDATE,0.5797545,0.6378700733184814,0.5216388702392578,0.1162312
158489897,12.081045373497522,CANDIDATE,0.5969372,0.6112159490585327,0.5826584100723267,0.02855751
158113449,1.3925729744448274,CANDIDATE,0.56099045,0.623515784740448,0.4984651207923889,0.12505066
123447592,4.103279564265197,CANDIDATE,0.6113383,0.6429800987243652,0.579696536064148,0.06328356
290034960,9.685292708819407,CANDIDATE,0.5777402,0.6237366199493408,0.5317437648773193,0.091992825
138100223,10.822686093658362,CANDIDATE,0.58357173,0.6171303391456604,0.5500131249427795,0.067117214
169176157,7.407498961686273,CANDIDATE,0.619414,0.640748918056488,0.5980790257453918,0.042669922
299158887,5.299312971576762,CANDIDATE,0.5205341,0.6262975931167603,0.41477063298225403,0.21152693
137683938,3.2871496607922293,CANDIDATE,0.5783446,0.5951467752456665,0.5615423917770386,0.033604443
164652245,4.491784007291698,CANDIDATE,0.6002415,0.6220539808273315,0.5784289836883545,0.043625057
158785055,4.55800041666601,CANDIDATE,0.55531937,0.5856354236602783,0.5250033140182495,0.06063208
159051209,12.837590761248942,CANDIDATE,0.5475234,0.5888811349868774,0.506165623664856,0.08271548
120424814,10.78049706099693,CANDIDATE,0.529787,0.6329755783081055,0.4265983998775482,0.2063772
298962633,11.093458230478472,CANDIDATE,0.5807813,0.5810955762863159,0.5804669857025146,0.000628531
137548281,4.84650783728675,CANDIDATE,0.6128271,0.6169922947883606,0.608661949634552,0.008330315
120765800,12.99648411006236,CANDIDATE,0.5924751,0.5927740335464478,0.5921761989593506,0.000597775
394174412,5.364413048321789,CANDIDATE,0.5633106,0.6334229707717896,0.4931982755661011,0.1402247
158730471,9.735537800286053,CANDIDATE,0.5791381,0.6491038799285889,0.5091723203659058,0.13993159
26541144,10.651500168785322,CANDIDATE,0.50246096,0.5822044610977173,0.42271748185157776,0.15948696
27769737,4.837045627149052,CANDIDATE,0.57405126,0.6210739016532898,0.5270286202430725,0.09404525
158731868,11.695256432031933,CANDIDATE,0.59193397,0.6114029884338379,0.5724649429321289,0.038938046
158394902,13.76439496871962,CANDIDATE,0.58003974,0.5895168781280518,0.5705626010894775,0.018954277
123495717,8.138503199689213,CANDIDATE,0.58962274,0.5950586795806885,0.5841867923736572,0.010871887
275571117,3.630988488862516,CANDIDATE,0.5854528,0.6125199794769287,0.5583856105804443,0.05413431
164721250,5.004772086692161,CANDIDATE,0.5905993,0.6106774806976318,0.5705211162567139,0.040156424
158218731,3.029444461752239,CANDIDATE,0.56260484,0.6062580347061157,0.5189516544342041,0.08730641
243271051,4.580528335532763,CANDIDATE,0.48506123,0.6082581877708435,0.36186426877975464,0.24639395
164892142,7.20586375772729,CANDIDATE,0.6070837,0.6098760962486267,0.6042912602424622,0.005584866
158428960,3.7395614261523287,CANDIDATE,0.6123398,0.6336182951927185,0.5910612940788269,0.04255703
120420344,9.548525961109762,CANDIDATE,0.57211524,0.6081146001815796,0.5361158847808838,0.071998686
159050852,8.546764117117737,CANDIDATE,0.55930287,0.615662157535553,0.5029435753822327,0.11271861
272601000,10.21940445450148,CANDIDATE,0.5901344,0.6371293663978577,0.5431393980979919,0.09398997
164724987,5.027380187649363,CANDIDATE,0.5456699,0.5910947918891907,0.5002450346946716,0.09084976
27394293,8.559284571521763,CANDIDATE,0.5932701,0.597973108291626,0.5885671377182007,0.009405971
27454084,10.911361693295104,CANDIDATE,0.578255,0.6386304497718811,0.5178795456886292,0.120750934
120578185,8.857416705114971,CANDIDATE,0.59705085,0.6437338590621948,0.5503678321838379,0.093366
417655835,7.2568097467156365,CANDIDATE,0.651594,0.7008217573165894,0.6023662090301514,0.09845558
158324245,1.7629102562358148,CANDIDATE,0.48682943,0.6368154883384705,0.3368433713912964,0.29997212
123496782,2.8007559899598666,CANDIDATE,0.5756952,0.639309287071228,0.5120811462402344,0.12722808
416267321,2.664890321105692,CANDIDATE,0.5842509,0.638154149055481,0.5303477048873901,0.107806444
27644083,1.657782621885615,CANDIDATE,0.57239825,0.6046947836875916,0.5401017069816589,0.06459305
120960812,13.299585937152218,CANDIDATE,0.57349044,0.6280925273895264,0.5188883543014526,0.1092042
27843776,1.93956770364934,CANDIDATE,0.60356855,0.6155883073806763,0.5915488004684448,0.024039567
63449012,4.824900769305549,CANDIDATE,0.5507526,0.5688820481300354,0.5326231122016907,0.036258906
120495880,3.007820858014297,CANDIDATE,0.58801126,0.6332853436470032,0.5427371859550476,0.09054819
299089587,11.235975141150854,CANDIDATE,0.60570383,0.6091268062591553,0.602280855178833,0.0068459213
121660708,10.658142832868775,CANDIDATE,0.5744497,0.6262507438659668,0.5226486921310425,0.10360208
139106013,7.282033124419212,CANDIDATE,0.5069211,0.6362736821174622,0.3775685429573059,0.2587051
122712179,8.924225806884916,CANDIDATE,0.55943835,0.6330659985542297,0.48581069707870483,0.14725527
63204022,9.803931418021563,CANDIDATE,0.5191917,0.5300325155258179,0.5083508491516113,0.021681696
158171456,13.096592622369553,CANDIDATE,0.47222403,0.6214925050735474,0.32295554876327515,0.29853693
237157751,2.2169325618132496,CANDIDATE,0.5804974,0.6205556988716125,0.5404390692710876,0.0801166
350738167,2.831582798052085,CANDIDATE,0.61194915,0.6222020387649536,0.601696252822876,0.020505786
399825584,1.3760691296954446,CANDIDATE,0.59650856,0.6011838912963867,0.591833233833313,0.009350717
63213956,12.074715649453033,CANDIDATE,0.5617074,0.6499159336090088,0.4734988510608673,0.17641705
270786157,13.19062170089426,CANDIDATE,0.63318276,0.6620395183563232,0.6043260097503662,0.05771345
164646661,12.653813829240027,CANDIDATE,0.5737194,0.6185441017150879,0.5288946628570557,0.0896495
299033074,12.304045655505293,CANDIDATE,0.5748767,0.6329784989356995,0.5167749524116516,0.11620355
239227652,12.281436310496947,CANDIDATE,0.5701199,0.657447099685669,0.48279276490211487,0.1746543
164886497,3.5630795840636624,CANDIDATE,0.5749712,0.611810564994812,0.538131833076477,0.07367873
270781284,4.991345898708748,CANDIDATE,0.58592135,0.5965949892997742,0.5752477049827576,0.021347284
122374509,8.971407888222943,CANDIDATE,0.59605324,0.6004492044448853,0.591657280921936,0.008791983
172422725,13.823348424498604,CANDIDATE,0.6103734,0.6302907466888428,0.5904560089111328,0.03983468
164652841,10.637218868744823,CANDIDATE,0.5771958,0.6155163049697876,0.5388753414154053,0.07664102
274198407,8.328302410956121,CANDIDATE,0.58022124,0.6443712711334229,0.5160712003707886,0.12830013
63452310,1.393704321005346,CANDIDATE,0.55998826,0.6000741720199585,0.5199023485183716,0.08017185
159763320,12.823174477714035,CANDIDATE,0.56722975,0.6183187961578369,0.5161406993865967,0.10217816
268604331,5.013575410319919,CANDIDATE,0.587552,0.6207122206687927,0.5543918013572693,0.06632039
158657354,5.869908332724703,CANDIDATE,0.58380306,0.622308611869812,0.5452975034713745,0.07701105
405719252,10.449479097319358,CANDIDATE,0.57917905,0.6101086735725403,0.5482494235038757,0.06185922
158324245,1.7697648519494373,CANDIDATE,0.5100139,0.6456085443496704,0.3744192123413086,0.2711893
48216453,1.2506458614247007,CANDIDATE,0.57445055,0.6099159717559814,0.5389851331710815,0.07093087
123235018,4.54517801694356,CANDIDATE,0.5693167,0.6106185913085938,0.5280147790908813,0.08260375
123415819,3.63688263427969,CANDIDATE,0.5476442,0.6295567750930786,0.4657316505908966,0.1638251
164889945,10.959703090821508,CANDIDATE,0.62044716,0.6414005756378174,0.5994937419891357,0.041906863
267989857,3.8882433052497394,CANDIDATE,0.60283625,0.6125915050506592,0.593080997467041,0.019510478
48503881,12.862682539516236,CANDIDATE,0.5634328,0.5806969404220581,0.5461686849594116,0.034528255
164836049,4.136734135701135,CANDIDATE,0.58484066,0.605050802230835,0.5646305084228516,0.040420353
399953998,1.4788502886746033,CANDIDATE,0.6087818,0.6168780326843262,0.6006855964660645,0.016192436
272375343,1.6213792394037296,CANDIDATE,0.5726444,0.632066011428833,0.5132228136062622,0.11884317
121789066,10.328946107156943,CANDIDATE,0.51139915,0.555695652961731,0.46710267663002014,0.08859295
267749620,5.9060241169975605,CANDIDATE,0.48529568,0.5382855534553528,0.43230581283569336,0.10597977
350810590,8.668938490195561,CANDIDATE,0.5469402,0.6161207556724548,0.4777596592903137,0.13836107
27843860,4.1345155432889085,CANDIDATE,0.5695284,0.6097906231880188,0.5292661786079407,0.080524415
184296619,5.686435831632898,CANDIDATE,0.58014107,0.5983645915985107,0.5619175434112549,0.036447078
122066892,13.223833643101443,CANDIDATE,0.57280505,0.5769034624099731,0.5687066316604614,0.00819689
137555923,13.311810678393385,CANDIDATE,0.57286197,0.6193133592605591,0.5264105796813965,0.09290281
137218786,13.287537078282668,CANDIDATE,0.58391875,0.6277545690536499,0.5400829315185547,0.08767161
158625687,12.80878500545627,CANDIDATE,0.57381177,0.5957880020141602,0.5518355369567871,0.043952465
137089954,13.23380579972392,CANDIDATE,0.5902507,0.6176812648773193,0.5628200769424438,0.054861218
120891972,12.850993134172208,CANDIDATE,0.574295,0.57662433385849,0.5719656348228455,0.004658729
164832454,10.09821104663419,CANDIDATE,0.5658523,0.6073043942451477,0.5244001746177673,0.08290425
120692092,5.1281173385586465,CANDIDATE,0.59377015,0.5956414937973022,0.5918987989425659,0.003742665
271671025,5.6550479225321055,CANDIDATE,0.5675873,0.6023145914077759,0.5328600406646729,0.06945449
267673944,10.733982344274565,CANDIDATE,0.51459944,0.638301432132721,0.3908974230289459,0.24740402
26417717,12.151526263883735,CANDIDATE,0.5773682,0.6083279848098755,0.5464084148406982,0.0619196
123447592,1.2,CANDIDATE,0.39838728,0.4333057105541229,0.36346885561943054,0.069836855
267749737,14.074355655516726,CANDIDATE,0.60371894,0.6148800253868103,0.5925578474998474,0.022322208
279917282,4.509821330541527,CANDIDATE,0.5936235,0.610419511795044,0.5768275260925293,0.033591986
158840095,13.172096119176768,CANDIDATE,0.62844425,0.6691290140151978,0.5877594947814941,0.08136952
164525875,1.9823252178262663,CANDIDATE,0.5966501,0.6260839700698853,0.5672162771224976,0.058867723
121123361,3.7756689612395613,CANDIDATE,0.5648106,0.6274459362030029,0.5021752119064331,0.12527075
271431851,7.2304535535472265,CANDIDATE,0.58468616,0.6115418076515198,0.5578305125236511,0.053711265
121329580,3.742316922244612,CANDIDATE,0.5483798,0.6305240392684937,0.46623551845550537,0.16428849
164727439,8.316692891327726,CANDIDATE,0.6172417,0.6344687938690186,0.6000145673751831,0.034454286
405717754,4.437632871434783,CANDIDATE,0.5319695,0.551791787147522,0.5121471881866455,0.03964454
138644215,1.5470162243365215,CANDIDATE,0.585051,0.5991204977035522,0.570981502532959,0.028138936
271253308,12.257100423220939,CANDIDATE,0.60314614,0.6109684705734253,0.5953238010406494,0.01564461
139106731,8.304650158409071,CANDIDATE,0.61050224,0.6289517879486084,0.592052698135376,0.03689912
159441326,6.929305679647259,CANDIDATE,0.5983546,0.6165758967399597,0.5801332592964172,0.036442608
273378480,13.311933163144431,CANDIDATE,0.59546494,0.6768412590026855,0.5140886306762695,0.16275266
120252452,13.31168897676821,CANDIDATE,0.5744375,0.6021112203598022,0.5467637777328491,0.055347502
159379942,12.232770973177006,CANDIDATE,0.5827986,0.5867360830307007,0.5788611173629761,0.0078749955
168811794,9.533935541047631,CANDIDATE,0.536286,0.6460288763046265,0.42654311656951904,0.21948577
158419284,1.3056408225935547,CANDIDATE,0.504383,0.5536710023880005,0.4550950229167938,0.098575994
63213622,6.094076521984668,CANDIDATE,0.47273988,0.5672475695610046,0.3782322108745575,0.18901534
350811132,1.2121239745556975,CANDIDATE,0.5867916,0.6389116048812866,0.5346715450286865,0.10424012
171971913,12.232195492674267,CANDIDATE,0.5598419,0.6632930040359497,0.45639076828956604,0.2069022
120821730,3.318304399265652,CANDIDATE,0.5409393,0.655511200428009,0.4263673722743988,0.22914381
399826842,1.3408550344048622,CANDIDATE,0.5829652,0.6082793474197388,0.5576510429382324,0.050628275
164646534,12.577833849625103,CANDIDATE,0.5815854,0.6169066429138184,0.5462641716003418,0.07064244
159051209,13.848746802258574,CANDIDATE,0.57591516,0.6054554581642151,0.5463748574256897,0.05908057
416282268,12.232804968970397,CANDIDATE,0.5787568,0.5875939130783081,0.5699197053909302,0.017674178
378160351,12.861148598368796,CANDIDATE,0.58466417,0.5865481495857239,0.5827801823616028,0.0037679672
164652245,8.758923766973416,CANDIDATE,0.5772059,0.6418238878250122,0.5125879049301147,0.12923601
137342400,5.834530878793607,CANDIDATE,0.5652999,0.6250437498092651,0.5055561065673828,0.11948761
26540675,6.606395616863337,CANDIDATE,0.58078355,0.6224578022956848,0.5391092896461487,0.08334851
272597130,1.7282103569612437,CANDIDATE,0.5674574,0.6057499647140503,0.5291647911071777,0.076585114
121395761,1.651956505907246,CANDIDATE,0.55529416,0.6528137922286987,0.4577745199203491,0.19503927
399915645,5.056037018810508,CANDIDATE,0.581105,0.6281189322471619,0.534091055393219,0.09402788
416267321,7.000312054838922,CANDIDATE,0.5812524,0.6054450869560242,0.5570597052574158,0.04838541
399954349,10.104163392134005,CANDIDATE,0.5760698,0.6195569038391113,0.5325826406478882,0.08697423
272282253,9.181844047131271,CANDIDATE,0.5775282,0.6261794567108154,0.5288769006729126,0.0973025
272172942,8.413276754707807,CANDIDATE,0.58171725,0.6248054504394531,0.5386290550231934,0.086176425
271424795,11.687272893402547,CANDIDATE,0.57552284,0.606410026550293,0.5446356534957886,0.061774373
399822422,2.3775228920541895,CANDIDATE,0.55050266,0.5563582181930542,0.5446470975875854,0.011711091
164646094,2.9312080853410105,CANDIDATE,0.5692753,0.6363705396652222,0.5021800994873047,0.13419044
120421638,10.776953727711984,CANDIDATE,0.5570605,0.6231759786605835,0.4909449815750122,0.13223097
1881571053,3.486843710194819,CANDIDATE,0.56726575,0.6268658638000488,0.5076656341552734,0.11920017
27233725,1.3916022737900051,CANDIDATE,0.44165665,0.5274134874343872,0.355899840593338,0.17151362
158270511,7.831767875039734,CANDIDATE,0.591013,0.5948402285575867,0.587185800075531,0.0076544285
271760755,10.003453345185598,CANDIDATE,0.5581234,0.632163405418396,0.4840834438800812,0.14807993
120315006,13.311674153954527,CANDIDATE,0.585483,0.5875107049942017,0.5834553241729736,0.004055381
120253745,3.9504672709061097,CANDIDATE,0.59308606,0.5939518213272095,0.5922203063964844,0.0017314553
48451562,8.395346392420063,CANDIDATE,0.6269644,0.6554092168807983,0.5985195636749268,0.056889713
159574927,12.741976776671615,CANDIDATE,0.5760882,0.6077699065208435,0.5444064736366272,0.06336343
243272677,3.6085071791009398,CANDIDATE,0.5863317,0.6212776303291321,0.5513858199119568,0.06989184
27532128,3.6369322069440555,CANDIDATE,0.53719246,0.6521778106689453,0.4222070872783661,0.22997074
